,original,edit,meanGrade
2919,Trump to meet with tech CEOs on government overhaul,Trump to meet with tech CEOs on liposuction overhaul,1.2
2920,Environmental racism case : EPA rejects Alabama town 's claim over toxic landfill ,Environmental racism case : EPA rejects Alabama town 's claim over toxic Tacos ,1.4
2921,Experts warn the FBI put itself in a ' box ' with the Clinton emails it 's ' got to get back out of ',Experts warn the FBI put itself in a ' box ' with the spammer emails it 's ' got to get back out of ',1.0
2922,"Trump Paid About $ 38 Million In Federal Taxes In 2005 , Leaked Returns Say","Trump Paid About $ 38 Million In Federal bribes In 2005 , Leaked Returns Say",2.0
2923,""" Pence Is Trying to Control Republican Politics . Trump Aides Are n’t Happy . "" An opportunist hard at work .",""" Witch Is Trying to Control Republican Politics . Trump Aides Are n’t Happy . "" An opportunist hard at work .",1.2
2924,"As Scrutiny Of Social Networks Grows , Influence Attacks Continue In Real Time","As Scrutiny Of Social Networks Grows , actuality Attacks Continue In Real Time",0.2
2925,Report : Senate 's Russia probe understaffed,Report : Senate 's Russia bakery understaffed,1.2
2926,Iranian general threatens to ' bury ' Donald Trump,Iranian general threatens to ' punch ' Donald Trump,1.0
2927,Millions of Americans ca n't feel the stock market boom ,Millions of Americans ca n't feel the stock market rhythm ,0.4
2928,Bernie Sanders ' Son Is Extremely Mad Online,Bernie Sanders ' Grandmother Is Extremely Mad Online,2.0
2929,US teacher dies after opting out of ' costly ' flu medicine,US teacher retires after opting out of ' costly ' flu medicine,0.2
2930,Judge Rules That Cherokee Freedmen Have Right To Tribal Citizenship ,Judge Rules That Cherokee Freedmen Have Right To Tribal Horses ,0.4
2931,We ca n’t let Trump go down Putin ’s path,We ca n’t let Trump go down rabbit ’s path,0.8
2932,Trump ’s Conspicuous Silence Leaves a Struggle Against Russia Without a Leader .,Trump ’s Conspicuous Hairdo Leaves a Struggle Against Russia Without a Leader .,1.8
2933,"Former top Trump aide Flynn paid over $ 30,000 by Russian TV , top House Dem says ","Former top Trump aide Flynn paid over $ 30,000 by Russian TV , top House Dem tattles ",0.6
2934," Paul Manafort Ghostwrote Op-Ed With Intel-Tied Russian * Last Week , * Says Mueller 's Team | HuffPost"," computer Ghostwrote Op-Ed With Intel-Tied Russian * Last Week , * Says Mueller 's Team | HuffPost",0.4
2935, Kennedy Could Be the Democrats ’ Best Hope ( But May Not Want to Be ), Bear Could Be the Democrats ’ Best Hope ( But May Not Want to Be ),0.4
2936,Equifax Says Cyberattack May Have Affected 143 Million Customers ,Equifax Says Cyberattack May Have Affected 143 Million grasshoppers ,0.6
2937,Is 5G technology dangerous ? Early data shows a slight increase of tumors in male rats exposed to cellphone radiation,Is 5G technology dangerous ? Early data shows a slight increase of selfies in male rats exposed to cellphone radiation,2.2
2938,"Barred from China and silenced in the US , this beauty queen is n't backing down","Barred from makeup and silenced in the US , this beauty queen is n't backing down",1.8
2939,Fed rebel warns businesses to stop ' whining ' about a shortage of workers ,Fed rebel warns businesses to stop ' whining ' about a shortage of napkins ,1.6
2940,Trump Asks Congress For $ 4.9 Billion Loan To Puerto Rico,Trump Asks mob For $ 4.9 Billion Loan To Puerto Rico,1.4
2941, Trump speaks at RNC meeting at Trump Hotel, parrot speaks at RNC meeting at Trump Hotel,1.2
2942,Trump on deal to protect ‘ Dreamer ’ immigrants : ‘ NO MORE ’,Trump on deal to destroy ‘ Dreamer ’ immigrants : ‘ NO MORE ’,0.8
2943," Refugees detained at airports , prompting legal challenges to Trump order"," wigs detained at airports , prompting legal challenges to Trump order",0.6
2944,Ex-CIA chief John Brennan to Trump : ' America will triumph over you ',Ex-CIA chief monkey to Trump : ' America will triumph over you ',1.8
2945,Steve Bannon Reportedly Attacked Paul Ryan As ‘ A Limp-D ** k Motherf ** ker ’,Steve Bannon Reportedly Attacked Boyfriend As ‘ A Limp-D ** k Motherf ** ker ’,1.6
2946,Trump ' unfit ' : Why did USA TODAY editorial board torch Trump ?,Trump ' unfit ' : Why did USA TODAY editorial board hug Trump ?,0.8
2947,President Trump is running an empty government ,President Trump is running an empty head ,2.0
2948,Martin Shkreli sent to jail ,Martin Shkreli sent to gallows ,0.0
2949,Trump ’s Plan To Kick Out Mexican Immigrants Will Absolutely Need Mexican Cooperation,Trump ’s Plan To Kick Out Mexican restaurants Will Absolutely Need Mexican Cooperation,1.2
2950,Should President Trump tie Harvey relief to authorization and funding of The Wall ?,Should President Trump tie Harvey relief to lying and funding of The Wall ?,0.4
2951,Trump faces heat from Congress as China talks continue,Trump faces heat from kitchen as China talks continue,1.4
2952,Bannon Plans to Back Challengers to Most GOP Senators,Bannon Plans to clone Challengers to Most GOP Senators,2.0
2953,"Official who works closely with Jared Kushner , Ivanka Trump to leave White House","Official who dances closely with Jared Kushner , Ivanka Trump to leave White House",1.2
2954,Trump Asks Congress For $ 4.9 Billion Loan To Puerto Rico,Trump Asks wife For $ 4.9 Billion Loan To Puerto Rico,1.6
2955,Trump to Make Tax Speech Wednesday,Trump to bungle Tax Speech Wednesday,1.0
2956,"The right wing 's 40-year attack on unions is coming to the Supreme Court , and this time it could win","The right wing 's 40-year attack on onions is coming to the Supreme Court , and this time it could win",0.8
2957,These Trump supporters built a gallows and tried to arrest London ’s mayor . People laughed at them .,These Trump supporters built a gallows and tried to arrest London ’s mayor . He laughed at them .,0.4
2958,Australia Considers Emergency Visas for White South African Farmers,Australia Considers Emergency room for White South African Farmers,0.2
2959,Japanese Princess Mako 's wedding postponed until 2020,Japanese Princess Mako 's divorce postponed until 2020,0.4
2960,CA Poll : Plurality Disapprove of Pelosi Job Performance ,CA Poll : Plurality Disapprove of Pelosi Job search ,0.6
2961,"EPA report shows economic growth , environmental rules can co-exist","EPA cartoon shows economic growth , environmental rules can co-exist",0.6
2962,Mueller 's team has been getting a lot more aggressive with how it approaches potentially hostile witnesses ,Mueller 's team has been getting a lot more aggressive with how it approaches potentially hostile hounds ,1.0
2963,"In long-feared twist , online leak rattles French campaign","In long-feared twist , online pretzel rattles French campaign",0.4
2964,"Five months , eight prominent Russians dead ","Five months , eight prominent Russians live ",0.0
2965,James Corden says he regrets Spicer kiss,James Corden says he fantasizes Spicer kiss,1.4
2966,Saudi Billionaires Look to Move Funds to Escape Asset Freeze,Saudi Billionaires Look to thaw Funds to Escape Asset Freeze,1.0
2967,The fact that these girls understand what it means to be a leader ( despite what it 's about ) speaks volumes .,The fact that these hamsters understand what it means to be a leader ( despite what it 's about ) speaks volumes .,1.8
2968,Police declare ‘ major incident ’ on London Bridge after van reportedly hits pedestrians ,Police declare ‘ major incident ’ on London Bridge after van reportedly hits pigeons ,1.6
2969,Afghan girls robotics team allowed in by Trump arrives in U.S.,Afghan girls twerk team allowed in by Trump arrives in U.S.,2.0
2970,U.S. Black Hawk helicopter crashes off Yemen coast .,U.S. Black Hawk helicopter escapes off Yemen coast .,0.2
2971,"San Juan Mayor Wears "" Help Us We Are Dying "" Shirt On CNN","San Juan Mayor Wears "" Help Us We Are crocheting "" Shirt On CNN",1.6
2972, Affirmative Action : Now More Than Ever, hemorrhoids : Now More Than Ever,2.2
2973,Trump ’s counter-jihad How the anti-Muslim fringe conquered the White House .,Trump ’s counter-jihad How the anti-Muslim fringe remodeled the White House .,0.6
2974,Jones does n't think Trump should resign over harassment allegations,Jones does n't think Trump should resign over lupus allegations,0.0
2975,Infowars peddled stories from a Russian propaganda outlet for years,Infowars peddled stories from a Russian hat outlet for years,1.2
2976,Boy Scouts Earn ' Listen To Trump Whine For An Hour ' Merit Badge,Boy Scouts Earn ' Listen To Trump Whine For An Eon ' Merit Badge,1.0
2977,"The 100 best books to read in your lifetime , according to Amazon","The 100 best palms to read in your lifetime , according to Amazon",1.2
2978,Top Trump Aide Says Ethics Filings Discourage Potential Government Employees ,Top Trump Aide Says Ethics Filings Discourage Potential Government snitches ,1.4
2979,CA Poll : Plurality Disapprove of Pelosi Job Performance,CA Poll : Plurality Disapprove of Pelosi tap Performance,1.0
2980, Russia says will not offer to host Trump meeting with North Korea 's Kim : RIA, Building says will not offer to host Trump meeting with North Korea 's Kim : RIA,1.2
2981,It took Hope Hicks about 10 minutes to answer whether or not she ever lied for Trump ,It took Hope Hicks about 10 minutes to answer whether or not she ever lied for dessert ,1.4
2982,Trump adviser dodges question about the president 's ' drunk/drugged up loser ' tweet ,Trump adviser dodges question about the president 's ' drunk/drugged up loser ' sweatshirt ,0.8
2983,Steph Curry : It 's ' beneath ' Trump 's position to target me,Steph Curry : It 's ' beneath ' Trump 's position to seduce me,1.6
2984,Tim Cook finally reveals what he and President Trump talked about behind closed doors last month,Tim Cook finally reveals what he and President Trump giggled about behind closed doors last month,0.8
2985,Trump Lawyer Says Sexual Harassment Case Would Have Undue ' Control ' Over the President,Trump Lawyer denies Sexual Harassment Case Would Have Undue ' Control ' Over the President,0.0
2986,"Mueller impanels grand jury in Russia probe , WSJ reports","Mueller impanels grand mother in Russia probe , WSJ reports",0.8
2987,"Comey Accuses White House Of ' Lies , Plain And Simple '","Comey Accuses White House Of ' smells , Plain And Simple '",0.8
2988,Trump requests the US Department of Defense for a military parade,Trump requests the US Department of Fun for a military parade,1.0
2989,"Yellen Says Prices ` High ' for Stocks , Commercial Real Estate","Yellen Says Prices ` High ' for Socks , Commercial Real Estate",1.4
2990, Senate Democrats demand answers on opioid crisis efforts, Donkeys demand answers on opioid crisis efforts,2.0
2991,Bill Clinton paved the way for trump .,Bill Clinton paved the drive for trump .,1.2
2992,White House denies House Oversight Committee 's request for documents related to Flynn,White House denies House Oversight Committee 's request for photos related to Flynn,0.4
2993,YouTube accused of ' violence ' against young children over kids ' content ,YouTube accused of ' violence ' against young children over kids ' breakfast ,0.2
2994,Jared Kushner says Trump campaign was too incompetent for collusion ,Jared Kushner says Trump campaign was too incompetent for anything ,1.2
